Agency,"Organization Type","Mar 2013","Apr 2013","May 2013","Jun 2013","Jul 2013","Aug 2013","Sep 2013","Oct 2013","Nov 2013","Dec 2013","Jan 2014","Feb 2014","Mar 2014","Apr 2014","May 2014","Jun 2014","Jul 2014","Aug 2014","Sep 2014","Oct 2014","Nov 2014","Dec 2014","Jan 2015","Feb 2015","Mar 2015","Apr 2015","May 2015","Jun 2015","Jul 2015","Aug 2015","Sep 2015","Oct 2015","Nov 2015","Dec 2015","Jan 2016","Feb 2016","Mar 2016","Apr 2016","May 2016","Jun 2016","Jul 2016","Aug 2016","Sep 2016","Oct 2016","Nov 2016","Dec 2016","Jan 2017","Feb 2017","Mar 2017","Apr 2017","May 2017","Jun 2017","Jul 2017","Aug 2017","Sep 2017","Oct 2017","Nov 2017","Dec 2017","Jan 2018","Feb 2018","Mar 2018","Apr 2018","May 2018","Jun 2018","Jul 2018",Total
"Allegheny County / City of Pittsburgh / Western PA Regional Data Center","County Government",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,1,5,8,10,1,5,0,52,4,52,21,9,6,10,4,4,4,1,11,6,2,1,1,0,264
"State of Arkansas","State Government",359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,,0,,0,0,0,0,0,0,,,0,0,,359
"Arlington County, VA","County Government",0,,0,0,,0,,,0,0,,0,0,,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,0,2,,,,,6,,,0,,,,,,,8
"State of New York","State Government",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,2
"State of Oregon","State Government",,,,,,,0,,0,,,,,0,0,,,,0,,,,,,,,,,2,,,,0,,28,,5,,8,2,,2,14,8,8,12,14,1,4,1,4,3,4,6,17,11,7,13,25,6,13,0,0,0,0,218
"State of Washington","State Government",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,6,3,5,1,0,1,6,6,8,4,64,9,7,5,18,6,1,5,2,1,5,9,15,8,3,2,22,5,11,2,4,11,8,5,5,8,8,17,18,42,0,514
"Town of Cary, North Carolina","City Government",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,36
"Town of Chapel Hill, North Carolina","City Government",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,0,0,1,0,0,0,0,54
"University of Idaho",University,4,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,,,,,,,,,,0,0,,0,,0,,,,,,0,,,0,,0,,0,,,,,,,,,,,,,,,0,4
"United Nations Cartographic Section",Non-Profit,,,,,0,,,,,,,0,,0,,,,0,,,,0,91,,0,,,,,,0,0,0,,,,,0,0,,,,,0,0,,,0,,,0,,,,0,,,,,,,,,0,,91
"University of Arizona",University,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,3
"Vermont Center for Geographic Information","State Government",,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,8
